location,date, pm25, pm10, o3, no2, so2, co
South Brisbane,2018-09-02, 67, 77,0,0,0,0
South Brisbane,2018-09-03, 66, 17,0,0,0,0
South Brisbane,2018-09-04, 30, 9,0,0,0,0
South Brisbane,2018-09-05, 24, 8,0,0,0,0
South Brisbane,2018-09-06, 15, 11,0,0,0,0
South Brisbane,2018-09-07, 24, 18,0,0,0,0
South Brisbane,2018-09-08, 36, 14,0,0,0,0
South Brisbane,2018-09-09, 23, 13,0,0,0,0
South Brisbane,2018-09-10, 29, 14,0,0,0,0
South Brisbane,2018-09-11, 33, 16,0,0,0,0
South Brisbane,2018-09-12, 37, 18,0,0,0,0
South Brisbane,2018-09-13, 37, 17,0,0,0,0
South Brisbane,2018-09-14, 33, 16,0,0,0,0
South Brisbane,2018-09-15, 36, 14,0,0,0,0
South Brisbane,2018-09-16, 32, 22,0,0,0,0
South Brisbane,2018-09-17, 29, 28,0,0,0,0
South Brisbane,2018-09-18, 37, 16,0,0,0,0
South Brisbane,2018-09-19, 27, 16,0,0,0,0
South Brisbane,2018-09-20, 30, 22,0,0,0,0
South Brisbane,2018-09-21, 37, 21,0,0,0,0
South Brisbane,2018-09-22, 36, 14,0,0,0,0
South Brisbane,2018-09-23, 24, 14,0,0,0,0
South Brisbane,2018-09-24, 31, 14,0,0,0,0
South Brisbane,2018-09-25, 32, 14,0,0,0,0
South Brisbane,2018-09-26, 26, 13,0,0,0,0
South Brisbane,2018-09-27, 26, 14,0,0,0,0
South Brisbane,2018-09-28, 28, 17,0,0,0,0
South Brisbane,2018-09-29, 37, 15,0,0,0,0
South Brisbane,2018-09-30, 28, 17,0,0,0,0
South Brisbane,2018-10-01, 31, 12,0,0,0,0
South Brisbane,2018-10-02, 24, 10,0,0,0,0
South Brisbane,2018-10-03, 19, 13,0,0,0,0
South Brisbane,2018-10-04, 26, 17,0,0,0,0
South Brisbane,2018-10-05, 30, 17,0,0,0,0
South Brisbane,2018-10-06, 29, 14,0,0,0,0
South Brisbane,2018-10-07, 35, 11,0,0,0,0
South Brisbane,2018-10-08, 34, 11,0,0,0,0
South Brisbane,2018-10-09, 29, 13,0,0,0,0
South Brisbane,2018-10-10, 36, 16,0,0,0,0
South Brisbane,2018-10-11, 41, 16,0,0,0,0
South Brisbane,2018-10-12, 38, 11,0,0,0,0
South Brisbane,2018-10-13, 24, 9,0,0,0,0
South Brisbane,2018-10-14, 18, 7,0,0,0,0
South Brisbane,2018-10-15, 18, 7,0,0,0,0
South Brisbane,2018-10-16, 18, 12,0,0,0,0
South Brisbane,2018-10-17, 23, 16,0,0,0,0
South Brisbane,2018-10-18, 28, 13,0,0,0,0
South Brisbane,2018-10-19, 25, 16,0,0,0,0
South Brisbane,2018-10-20, 29, 15,0,0,0,0
South Brisbane,2018-10-21, 32, 12,0,0,0,0
South Brisbane,2018-10-22, 33, 11,0,0,0,0
South Brisbane,2018-10-23, 31,0,0,0,0,0
South Brisbane,2018-10-31,0, 17,0,0,0,0
South Brisbane,2018-11-01, 34, 16,0,0,0,0
South Brisbane,2018-11-02, 33, 16,0,0,0,0
South Brisbane,2018-11-03, 28, 17,0,0,0,0
South Brisbane,2018-11-04, 29, 24,0,0,0,0
South Brisbane,2018-11-05, 49, 34,0,0,0,0
South Brisbane,2018-11-06, 62, 34,0,0,0,0
South Brisbane,2018-11-07, 58, 28,0,0,0,0
South Brisbane,2018-11-08, 54, 19,0,0,0,0
South Brisbane,2018-11-09, 40, 18,0,0,0,0
South Brisbane,2018-11-10, 33, 16,0,0,0,0
South Brisbane,2018-11-11, 30, 13,0,0,0,0
South Brisbane,2018-11-12, 30, 13,0,0,0,0
South Brisbane,2018-11-13, 31, 14,0,0,0,0
South Brisbane,2018-11-14, 31, 17,0,0,0,0
South Brisbane,2018-11-15, 31, 15,0,0,0,0
South Brisbane,2018-11-16, 29, 14,0,0,0,0
South Brisbane,2018-11-17, 28, 13,0,0,0,0
South Brisbane,2018-11-18, 28, 12,0,0,0,0
South Brisbane,2018-11-19, 25, 15,0,0,0,0
South Brisbane,2018-11-20, 24, 16,0,0,0,0
South Brisbane,2018-11-21, 28, 16,0,0,0,0
South Brisbane,2018-11-22, 27, 20,0,0,0,0
South Brisbane,2018-11-23, 39, 77,0,0,0,0
South Brisbane,2018-11-24, 67, 56,0,0,0,0
South Brisbane,2018-11-25, 52, 19,0,0,0,0
South Brisbane,2018-11-26, 25, 22,0,0,0,0
South Brisbane,2018-11-27, 37, 21,0,0,0,0
South Brisbane,2018-11-28, 36, 31,0,0,0,0
South Brisbane,2018-11-29, 54, 51,0,0,0,0
South Brisbane,2018-11-30, 51, 23,0,0,0,0
South Brisbane,2018-12-01, 37, 26,0,0,0,0
South Brisbane,2018-12-02, 51, 45,0,0,0,0
South Brisbane,2018-12-03, 77, 58,0,0,0,0
South Brisbane,2018-12-04, 98, 39,0,0,0,0
South Brisbane,2018-12-05, 56, 27,0,0,0,0
South Brisbane,2018-12-06, 46, 19,0,0,0,0
South Brisbane,2018-12-07, 34, 17,0,0,0,0
South Brisbane,2018-12-08, 28, 21,0,0,0,0
South Brisbane,2018-12-09, 30, 20,0,0,0,0
South Brisbane,2018-12-10, 29, 19,0,0,0,0
South Brisbane,2018-12-11, 29, 23,0,0,0,0
South Brisbane,2018-12-12, 42, 19,0,0,0,0
South Brisbane,2018-12-13, 35, 15,0,0,0,0
South Brisbane,2018-12-14, 26, 16,0,0,0,0
South Brisbane,2018-12-15, 28, 12,0,0,0,0
South Brisbane,2018-12-16, 21, 12,0,0,0,0
South Brisbane,2018-12-17, 20, 12,0,0,0,0
South Brisbane,2018-12-18, 25, 9,0,0,0,0
South Brisbane,2018-12-19, 19, 11,0,0,0,0
South Brisbane,2018-12-20, 22, 12,0,0,0,0
South Brisbane,2018-12-21, 25, 16,0,0,0,0
South Brisbane,2018-12-22, 32, 18,0,0,0,0
South Brisbane,2018-12-23, 39, 17,0,0,0,0
South Brisbane,2018-12-24, 32, 14,0,0,0,0
South Brisbane,2018-12-25, 24, 12,0,0,0,0
South Brisbane,2018-12-26, 22, 12,0,0,0,0
South Brisbane,2018-12-27, 22, 12,0,0,0,0
South Brisbane,2018-12-28, 24, 13,0,0,0,0
South Brisbane,2018-12-29, 23, 16,0,0,0,0
South Brisbane,2018-12-30, 28, 21,0,0,0,0
South Brisbane,2018-12-31, 37,0,0,0,0,0
South Brisbane,2019-01-01,0, 18,0,0,0,0
South Brisbane,2019-01-02, 32, 16,0,0,0,0
South Brisbane,2019-01-03, 29, 13,0,0,0,0
South Brisbane,2019-01-04, 27, 13,0,0,0,0
South Brisbane,2019-01-05, 27, 18,0,0,0,0
South Brisbane,2019-01-06, 32, 21,0,0,0,0
South Brisbane,2019-01-07, 36, 20,0,0,0,0
South Brisbane,2019-01-08, 34, 19,0,0,0,0
South Brisbane,2019-01-09, 33, 20,0,0,0,0
South Brisbane,2019-01-10, 29, 20,0,0,0,0
South Brisbane,2019-01-11, 32, 19,0,0,0,0
South Brisbane,2019-01-12, 32, 18,0,0,0,0
South Brisbane,2019-01-13, 29, 15,0,0,0,0
South Brisbane,2019-01-14, 28, 18,0,0,0,0
South Brisbane,2019-01-15, 29, 23,0,0,0,0
South Brisbane,2019-01-16, 37, 17,0,0,0,0
South Brisbane,2019-01-17, 31, 17,0,0,0,0
South Brisbane,2019-01-18, 25, 17,0,0,0,0
South Brisbane,2019-01-19, 30, 15,0,0,0,0
South Brisbane,2019-01-20, 32, 16,0,0,0,0
South Brisbane,2019-01-21, 39, 13,0,0,0,0
South Brisbane,2019-01-22, 21, 16,0,0,0,0
South Brisbane,2019-01-23, 27, 18,0,0,0,0
South Brisbane,2019-01-24, 33, 16,0,0,0,0
South Brisbane,2019-01-25, 29, 15,0,0,0,0
South Brisbane,2019-01-26, 30, 11,0,0,0,0
South Brisbane,2019-01-27, 22, 12,0,0,0,0
South Brisbane,2019-01-28, 20, 15,0,0,0,0
South Brisbane,2019-01-29, 28, 12,0,0,0,0
South Brisbane,2019-01-30, 19, 17,0,0,0,0
South Brisbane,2019-01-31, 24, 18,0,0,0,0
South Brisbane,2019-02-01, 29, 19,0,0,0,0
South Brisbane,2019-02-02, 27, 24,0,0,0,0
South Brisbane,2019-02-03, 28, 17,0,0,0,0
South Brisbane,2019-02-04, 24, 15,0,0,0,0
South Brisbane,2019-02-05, 27, 21,0,0,0,0
South Brisbane,2019-02-06, 28, 15,0,0,0,0
South Brisbane,2019-02-07, 23, 17,0,0,0,0
South Brisbane,2019-02-08, 28, 23,0,0,0,0
South Brisbane,2019-02-09, 32, 18,0,0,0,0
South Brisbane,2019-02-10, 33, 14,0,0,0,0
South Brisbane,2019-02-11, 27, 27,0,0,0,0
South Brisbane,2019-02-12, 38, 26,0,0,0,0
South Brisbane,2019-02-13, 37, 21,0,0,0,0
South Brisbane,2019-02-14, 37, 29,0,0,0,0
South Brisbane,2019-02-15, 45, 30,0,0,0,0
South Brisbane,2019-02-16, 35, 23,0,0,0,0
South Brisbane,2019-02-17, 25, 14,0,0,0,0
South Brisbane,2019-02-18, 21, 15,0,0,0,0
South Brisbane,2019-02-19, 23, 18,0,0,0,0
South Brisbane,2019-02-20, 28, 19,0,0,0,0
South Brisbane,2019-02-21, 30, 16,0,0,0,0
South Brisbane,2019-02-22, 21, 21,0,0,0,0
South Brisbane,2019-02-23, 25, 16,0,0,0,0
South Brisbane,2019-02-24, 22, 13,0,0,0,0
South Brisbane,2019-02-25, 23, 14,0,0,0,0
South Brisbane,2019-02-26, 27, 14,0,0,0,0
South Brisbane,2019-02-27, 24, 19,0,0,0,0
South Brisbane,2019-02-28, 25, 18,0,0,0,0
South Brisbane,2019-03-01, 22, 16,0,0,0,0
South Brisbane,2019-03-02, 25, 14,0,0,0,0
South Brisbane,2019-03-03, 23, 11,0,0,0,0
South Brisbane,2019-03-04, 24, 21,0,0,0,0
South Brisbane,2019-03-05, 33, 26,0,0,0,0
South Brisbane,2019-03-06, 34, 19,0,0,0,0
South Brisbane,2019-03-07, 31, 17,0,0,0,0
South Brisbane,2019-03-08, 34, 19,0,0,0,0
South Brisbane,2019-03-09, 35, 18,0,0,0,0
South Brisbane,2019-03-10, 34, 10,0,0,0,0
South Brisbane,2019-03-11, 23, 10,0,0,0,0
South Brisbane,2019-03-12, 25, 27,0,0,0,0
South Brisbane,2019-03-13, 51, 39,0,0,0,0
South Brisbane,2019-03-14, 61, 35,0,0,0,0
South Brisbane,2019-03-15, 53, 20,0,0,0,0
South Brisbane,2019-03-16, 44, 11,0,0,0,0
South Brisbane,2019-03-17, 33, 8,0,0,0,0
South Brisbane,2019-03-18, 25, 11,0,0,0,0
South Brisbane,2019-03-19, 31, 14,0,0,0,0
South Brisbane,2019-03-20, 35, 18,0,0,0,0
South Brisbane,2019-03-21, 45, 19,0,0,0,0
South Brisbane,2019-03-22, 47, 15,0,0,0,0
South Brisbane,2019-03-23, 37, 14,0,0,0,0
South Brisbane,2019-03-24, 36, 18,0,0,0,0
South Brisbane,2019-03-25, 50, 16,0,0,0,0
South Brisbane,2019-03-26, 41, 14,0,0,0,0
South Brisbane,2019-03-27, 32, 18,0,0,0,0
South Brisbane,2019-03-28, 46, 14,0,0,0,0
South Brisbane,2019-03-29, 32, 15,0,0,0,0
South Brisbane,2019-03-30, 31, 8,0,0,0,0
South Brisbane,2019-03-31, 18, 19,0,0,0,0
South Brisbane,2019-04-01, 31, 29,0,0,0,0
South Brisbane,2019-04-02, 35, 21,0,0,0,0
South Brisbane,2019-04-03, 32, 11,0,0,0,0
South Brisbane,2019-04-04, 25, 13,0,0,0,0
South Brisbane,2019-04-05, 27, 15,0,0,0,0
South Brisbane,2019-04-06, 25, 13,0,0,0,0
South Brisbane,2019-04-07, 23, 10,0,0,0,0
South Brisbane,2019-04-08, 27, 11,0,0,0,0
South Brisbane,2019-04-09, 28, 14,0,0,0,0
South Brisbane,2019-04-10, 29, 20,0,0,0,0
South Brisbane,2019-04-11, 33, 25,0,0,0,0
South Brisbane,2019-04-12, 36, 15,0,0,0,0
South Brisbane,2019-04-13, 22, 13,0,0,0,0
South Brisbane,2019-04-14, 21, 9,0,0,0,0
South Brisbane,2019-04-15, 20, 9,0,0,0,0
South Brisbane,2019-04-16, 21, 13,0,0,0,0
South Brisbane,2019-04-17, 24, 17,0,0,0,0
South Brisbane,2019-04-18, 27, 15,0,0,0,0
South Brisbane,2019-04-19, 26, 11,0,0,0,0
South Brisbane,2019-04-20, 24, 10,0,0,0,0
South Brisbane,2019-04-21, 20, 10,0,0,0,0
South Brisbane,2019-04-22, 21, 11,0,0,0,0
South Brisbane,2019-04-23, 22, 10,0,0,0,0
South Brisbane,2019-04-24, 21, 14,0,0,0,0
South Brisbane,2019-04-25, 25, 12,0,0,0,0
South Brisbane,2019-04-26, 23, 12,0,0,0,0
South Brisbane,2019-04-27, 28, 16,0,0,0,0
South Brisbane,2019-04-28, 33, 23,0,0,0,0
South Brisbane,2019-04-29, 40, 26,0,0,0,0
South Brisbane,2019-04-30, 41, 30,0,0,0,0
South Brisbane,2019-05-01, 37, 16,0,0,0,0
South Brisbane,2019-05-02, 30, 17,0,0,0,0
South Brisbane,2019-05-03, 32, 14,0,0,0,0
South Brisbane,2019-05-04, 33, 12,0,0,0,0
South Brisbane,2019-05-05, 29, 11,0,0,0,0
South Brisbane,2019-05-06, 29, 10,0,0,0,0
South Brisbane,2019-05-07, 31, 15,0,0,0,0
South Brisbane,2019-05-08, 42, 19,0,0,0,0
South Brisbane,2019-05-09, 48, 19,0,0,0,0
South Brisbane,2019-05-10, 47, 20,0,0,0,0
South Brisbane,2019-05-11, 45, 18,0,0,0,0
South Brisbane,2019-05-12, 30, 11,0,0,0,0
South Brisbane,2019-05-13, 21, 17,0,0,0,0
South Brisbane,2019-05-14, 34, 21,0,0,0,0
South Brisbane,2019-05-15, 30, 18,0,0,0,0
South Brisbane,2019-05-16, 28, 21,0,0,0,0
South Brisbane,2019-05-17, 30, 18,0,0,0,0
South Brisbane,2019-05-18, 28, 7,0,0,0,0
South Brisbane,2019-05-19, 24,0,0,0,0,0
South Brisbane,2019-05-20,0, 24,0,0,0,0
South Brisbane,2019-05-21, 26, 16,0,0,0,0
South Brisbane,2019-05-22, 29, 20,0,0,0,0
South Brisbane,2019-05-23, 42, 23,0,0,0,0
South Brisbane,2019-05-24, 37, 25,0,0,0,0
South Brisbane,2019-05-25, 39, 20,0,0,0,0
South Brisbane,2019-05-26, 41, 14,0,0,0,0
South Brisbane,2019-05-27, 43, 15,0,0,0,0
South Brisbane,2019-05-28, 41, 18,0,0,0,0
South Brisbane,2019-05-29, 30, 17,0,0,0,0
South Brisbane,2019-05-30, 28, 18,0,0,0,0
South Brisbane,2019-05-31, 34, 14,0,0,0,0
South Brisbane,2019-06-01, 28, 20,0,0,0,0
South Brisbane,2019-06-02, 52, 18,0,0,0,0
South Brisbane,2019-06-03, 51, 11,0,0,0,0
South Brisbane,2019-06-04, 33, 10,0,0,0,0
South Brisbane,2019-06-05, 24, 10,0,0,0,0
South Brisbane,2019-06-06, 25, 15,0,0,0,0
South Brisbane,2019-06-07, 36, 17,0,0,0,0
South Brisbane,2019-06-08, 38, 17,0,0,0,0
South Brisbane,2019-06-09, 40, 15,0,0,0,0
South Brisbane,2019-06-10, 48, 16,0,0,0,0
South Brisbane,2019-06-11, 47, 15,0,0,0,0
South Brisbane,2019-06-12, 39, 13,0,0,0,0
South Brisbane,2019-06-13, 26, 16,0,0,0,0
South Brisbane,2019-06-14, 34, 16,0,0,0,0
South Brisbane,2019-06-15, 34, 20,0,0,0,0
South Brisbane,2019-06-16, 45, 18,0,0,0,0
South Brisbane,2019-06-17, 49, 12,0,0,0,0
South Brisbane,2019-06-18, 28, 10,0,0,0,0
South Brisbane,2019-06-19, 17, 14,0,0,0,0
South Brisbane,2019-06-20, 31, 14,0,0,0,0
South Brisbane,2019-06-21, 27, 16,0,0,0,0
South Brisbane,2019-06-22, 28, 11,0,0,0,0
South Brisbane,2019-06-23, 19, 12,0,0,0,0
South Brisbane,2019-06-24, 31, 11,0,0,0,0
South Brisbane,2019-06-25, 23, 8,0,0,0,0
South Brisbane,2019-06-26, 14, 8,0,0,0,0
South Brisbane,2019-06-27, 16, 9,0,0,0,0
South Brisbane,2019-06-28, 16, 9,0,0,0,0
South Brisbane,2019-06-29, 16, 12,0,0,0,0
South Brisbane,2019-06-30, 23, 16,0,0,0,0
South Brisbane,2019-07-01, 36, 17,0,0,0,0
South Brisbane,2019-07-02, 33, 13,0,0,0,0
South Brisbane,2019-07-03, 23, 17,0,0,0,0
South Brisbane,2019-07-04, 30, 14,0,0,0,0
South Brisbane,2019-07-05, 24, 15,0,0,0,0
South Brisbane,2019-07-06, 25, 11,0,0,0,0
South Brisbane,2019-07-07, 20, 9,0,0,0,0
South Brisbane,2019-07-08, 19, 8,0,0,0,0
South Brisbane,2019-07-09, 15, 10,0,0,0,0
South Brisbane,2019-07-10, 19, 12,0,0,0,0
South Brisbane,2019-07-11, 24, 13,0,0,0,0
South Brisbane,2019-07-12, 27, 14,0,0,0,0
South Brisbane,2019-07-13, 24, 17,0,0,0,0
South Brisbane,2019-07-14, 30, 13,0,0,0,0
South Brisbane,2019-07-15, 18, 9,0,0,0,0
South Brisbane,2019-07-16, 14, 11,0,0,0,0
South Brisbane,2019-07-17, 16, 14,0,0,0,0
South Brisbane,2019-07-18, 23, 15,0,0,0,0
South Brisbane,2019-07-19, 23, 17,0,0,0,0
South Brisbane,2019-07-20, 34, 22,0,0,0,0
South Brisbane,2019-07-21, 55, 28,0,0,0,0
South Brisbane,2019-07-22, 72, 13,0,0,0,0
South Brisbane,2019-07-23, 33, 14,0,0,0,0
South Brisbane,2019-07-24, 32, 15,0,0,0,0
South Brisbane,2019-07-25, 32, 15,0,0,0,0
South Brisbane,2019-07-26, 26, 18,0,0,0,0
South Brisbane,2019-07-27, 40, 15,0,0,0,0
South Brisbane,2019-07-28, 30, 17,0,0,0,0
South Brisbane,2019-07-29, 42, 15,0,0,0,0
South Brisbane,2019-07-30, 35, 18,0,0,0,0
South Brisbane,2019-07-31, 40, 17,0,0,0,0
South Brisbane,2019-08-01, 40, 11,0,0,0,0
South Brisbane,2019-08-02, 19, 11,0,0,0,0
South Brisbane,2019-08-03, 18, 10,0,0,0,0
South Brisbane,2019-08-04, 20, 13,0,0,0,0
South Brisbane,2019-08-05, 32, 14,0,0,0,0
South Brisbane,2019-08-06, 32, 15,0,0,0,0
South Brisbane,2019-08-07, 33, 17,0,0,0,0
South Brisbane,2019-08-08, 43, 13,0,0,0,0
South Brisbane,2019-08-09, 31, 25,0,0,0,0
South Brisbane,2019-08-10, 25, 22,0,0,0,0
South Brisbane,2019-08-11, 21, 43,0,0,0,0
South Brisbane,2019-08-12, 33, 22,0,0,0,0
South Brisbane,2019-08-13, 21, 15,0,0,0,0
South Brisbane,2019-08-14, 27, 16,0,0,0,0
South Brisbane,2019-08-15, 38, 16,0,0,0,0
South Brisbane,2019-08-16, 40, 17,0,0,0,0
South Brisbane,2019-08-17, 39, 18,0,0,0,0
South Brisbane,2019-08-18, 46, 20,0,0,0,0
South Brisbane,2019-08-19, 48, 23,0,0,0,0
South Brisbane,2019-08-20, 39, 31,0,0,0,0
South Brisbane,2019-08-21, 32, 19,0,0,0,0
South Brisbane,2019-08-22, 25, 16,0,0,0,0
South Brisbane,2019-08-23, 15, 23,0,0,0,0
South Brisbane,2019-08-24, 31, 21,0,0,0,0
South Brisbane,2019-08-25, 36, 18,0,0,0,0
South Brisbane,2019-08-26, 35, 16,0,0,0,0
South Brisbane,2019-08-27, 33, 17,0,0,0,0
South Brisbane,2019-08-28, 30, 13,0,0,0,0
South Brisbane,2019-08-29, 24, 13,0,0,0,0
South Brisbane,2019-08-30, 27, 15,0,0,0,0
South Brisbane,2019-08-31, 35, 12,0,0,0,0
South Brisbane,2019-09-01, 24, 12,0,0,0,0
South Brisbane,2019-09-02, 26, 12,0,0,0,0
South Brisbane,2019-09-03, 25, 16,0,0,0,0
South Brisbane,2019-09-04, 27, 20,0,0,0,0
South Brisbane,2019-09-05, 33, 25,0,0,0,0
South Brisbane,2019-09-06, 35, 26,0,0,0,0
South Brisbane,2019-09-07, 44, 95,0,0,0,0
South Brisbane,2019-09-08, 79, 60,0,0,0,0
South Brisbane,2019-09-09, 52, 28,0,0,0,0
South Brisbane,2019-09-10, 24, 43,0,0,0,0
South Brisbane,2019-09-11, 50, 26,0,0,0,0
South Brisbane,2019-09-12, 52, 16,0,0,0,0
South Brisbane,2019-09-13, 27, 17,0,0,0,0
South Brisbane,2019-09-14, 31, 27,0,0,0,0
South Brisbane,2019-09-15, 58, 31,0,0,0,0
South Brisbane,2019-09-16, 65, 23,0,0,0,0
South Brisbane,2019-09-17, 44, 24,0,0,0,0
South Brisbane,2019-09-18, 47, 25,0,0,0,0
South Brisbane,2019-09-19, 47, 24,0,0,0,0
South Brisbane,2019-09-20, 42, 26,0,0,0,0
South Brisbane,2019-09-21, 53, 17,0,0,0,0
South Brisbane,2019-09-22, 42, 13,0,0,0,0
South Brisbane,2019-09-23, 26, 19,0,0,0,0
South Brisbane,2019-09-24, 43, 21,0,0,0,0
South Brisbane,2019-09-25, 41, 19,0,0,0,0
South Brisbane,2019-09-26, 31, 17,0,0,0,0
South Brisbane,2019-09-27, 32, 17,0,0,0,0
South Brisbane,2019-09-28, 34, 17,0,0,0,0
South Brisbane,2019-09-29, 34, 23,0,0,0,0
South Brisbane,2019-09-30, 50, 22,0,0,0,0
South Brisbane,2019-10-01, 39, 18,0,0,0,0
South Brisbane,2019-10-02, 32, 15,0,0,0,0
South Brisbane,2019-10-03, 26, 14,0,0,0,0
South Brisbane,2019-10-04, 22, 13,0,0,0,0
South Brisbane,2019-10-05, 20, 13,0,0,0,0
South Brisbane,2019-10-06, 23, 18,0,0,0,0
South Brisbane,2019-10-07, 34, 14,0,0,0,0
South Brisbane,2019-10-08, 28, 20,0,0,0,0
South Brisbane,2019-10-09, 44,0,0,0,0,0
South Brisbane,2019-10-13,0, 9,0,0,0,0
South Brisbane,2019-10-14, 17, 11,0,0,0,0
South Brisbane,2019-10-15, 20, 16,0,0,0,0
South Brisbane,2019-10-16, 27, 17,0,0,0,0
South Brisbane,2019-10-17, 30, 21,0,0,0,0
South Brisbane,2019-10-18, 33, 30,0,0,0,0
South Brisbane,2019-10-19, 42, 24,0,0,0,0
South Brisbane,2019-10-20, 42, 23,0,0,0,0
South Brisbane,2019-10-21, 45, 18,0,0,0,0
South Brisbane,2019-10-22, 27, 11,0,0,0,0
South Brisbane,2019-10-23, 18, 12,0,0,0,0
South Brisbane,2019-10-24, 20, 12,0,0,0,0
South Brisbane,2019-10-25, 20, 12,0,0,0,0
South Brisbane,2019-10-26, 22, 13,0,0,0,0
South Brisbane,2019-10-27, 25, 22,0,0,0,0
South Brisbane,2019-10-28, 36, 30,0,0,0,0
South Brisbane,2019-10-29, 42, 22,0,0,0,0
South Brisbane,2019-10-30, 33, 18,0,0,0,0
South Brisbane,2019-10-31, 33, 14,0,0,0,0
South Brisbane,2019-11-01, 22, 14,0,0,0,0
South Brisbane,2019-11-02, 23, 15,0,0,0,0
South Brisbane,2019-11-03, 27, 16,0,0,0,0
South Brisbane,2019-11-04, 29, 18,0,0,0,0
South Brisbane,2019-11-05, 33, 24,0,0,0,0
South Brisbane,2019-11-06, 30, 24,0,0,0,0
South Brisbane,2019-11-07, 52, 19,0,0,0,0
South Brisbane,2019-11-08, 39, 33,0,0,0,0
South Brisbane,2019-11-09, 54, 96,0,0,0,0
South Brisbane,2019-11-10, 117, 55,0,0,0,0
South Brisbane,2019-11-11, 118, 92,0,0,0,0
South Brisbane,2019-11-12, 183, 32,0,0,0,0
South Brisbane,2019-11-13, 55, 48,0,0,0,0
South Brisbane,2019-11-14, 84, 42,0,0,0,0
South Brisbane,2019-11-15, 72, 45,0,0,0,0
South Brisbane,2019-11-16, 90, 36,0,0,0,0
South Brisbane,2019-11-17, 81, 49,0,0,0,0
South Brisbane,2019-11-18, 114, 29,0,0,0,0
South Brisbane,2019-11-19, 59, 29,0,0,0,0
South Brisbane,2019-11-20, 63, 28,0,0,0,0
South Brisbane,2019-11-21, 62, 32,0,0,0,0
South Brisbane,2019-11-22, 78, 16,0,0,0,0
South Brisbane,2019-11-23, 26, 17,0,0,0,0
South Brisbane,2019-11-24, 33, 21,0,0,0,0
South Brisbane,2019-11-25, 44, 17,0,0,0,0
South Brisbane,2019-11-26, 28, 21,0,0,0,0
South Brisbane,2019-11-27, 34, 49,0,0,0,0
South Brisbane,2019-11-28, 71, 41,0,0,0,0
South Brisbane,2019-11-29, 61, 26,0,0,0,0
South Brisbane,2019-11-30, 41, 26,0,0,0,0
South Brisbane,2019-12-01, 46, 26,0,0,0,0
South Brisbane,2019-12-02, 53, 49,0,0,0,0
South Brisbane,2019-12-03, 54, 116,0,0,0,0
South Brisbane,2019-12-04, 98, 57,0,0,0,0
South Brisbane,2019-12-05, 85, 43,0,0,0,0
South Brisbane,2019-12-06, 83, 42,0,0,0,0
South Brisbane,2019-12-07, 78, 72,0,0,0,0
South Brisbane,2019-12-08, 162, 50,0,0,0,0
South Brisbane,2019-12-09, 118, 41,0,0,0,0
South Brisbane,2019-12-10, 83, 28,0,0,0,0
South Brisbane,2019-12-11, 57, 31,0,0,0,0
South Brisbane,2019-12-12, 63, 30,0,0,0,0
South Brisbane,2019-12-13, 74, 26,0,0,0,0
South Brisbane,2019-12-14, 62, 18,0,0,0,0
South Brisbane,2019-12-15, 42, 18,0,0,0,0
South Brisbane,2019-12-16, 43, 31,0,0,0,0
South Brisbane,2019-12-17, 63, 31,0,0,0,0
South Brisbane,2019-12-18, 46, 22,0,0,0,0
South Brisbane,2019-12-19, 30, 19,0,0,0,0
South Brisbane,2019-12-20, 30, 22,0,0,0,0
South Brisbane,2019-12-21, 39, 14,0,0,0,0
South Brisbane,2019-12-22, 26, 24,0,0,0,0
South Brisbane,2019-12-23, 58, 13,0,0,0,0
South Brisbane,2019-12-24, 35, 17,0,0,0,0
South Brisbane,2019-12-25, 42, 10,0,0,0,0
South Brisbane,2019-12-26, 26, 14,0,0,0,0
South Brisbane,2019-12-27, 32, 9,0,0,0,0
South Brisbane,2019-12-28, 17, 10,0, 2,0,0
South Brisbane,2019-12-29, 18, 11,0, 2,0,0
South Brisbane,2019-12-30, 20,0,0,0,0,0
South Brisbane,2020-01-01,0, 16,0, 2,0,0
South Brisbane,2020-01-02, 29, 12,0, 2,0,0
South Brisbane,2020-01-03, 22, 13,0, 3,0,0
South Brisbane,2020-01-04, 31, 11,0, 3,0,0
South Brisbane,2020-01-05, 27, 11,0, 2,0,0
South Brisbane,2020-01-06, 23, 13,0, 2,0, 1
South Brisbane,2020-01-07, 23, 16,0, 3,0, 1
South Brisbane,2020-01-08, 32, 23,0, 4,0, 1
South Brisbane,2020-01-09, 54, 27,0, 4,0, 1
South Brisbane,2020-01-10, 64, 26,0, 3,0, 1
South Brisbane,2020-01-11, 60, 29,0, 3,0, 1
South Brisbane,2020-01-12, 59, 21,0, 3,0, 1
South Brisbane,2020-01-13, 51, 26,0, 5,0, 1
South Brisbane,2020-01-14, 46, 18,0, 5,0, 1
South Brisbane,2020-01-15, 32, 14,0, 3,0, 1
South Brisbane,2020-01-16, 28, 18,0, 5,0, 1
South Brisbane,2020-01-17, 37, 18,0, 4,0, 1
South Brisbane,2020-01-18, 35, 9,0, 3,0, 1
South Brisbane,2020-01-19, 16, 13,0, 3,0, 1
South Brisbane,2020-01-20, 25, 20,0, 4,0, 1
South Brisbane,2020-01-21, 35, 21,0, 6,0, 1
South Brisbane,2020-01-22, 37, 18,0, 5,0, 1
South Brisbane,2020-01-23, 34, 16,0, 3,0, 1
